env;LON;LAT;YEAR;MM;DD;DOY;YYYYMMDD;daysFromStart;tmean;tmax;tmin;prec;ws;rh;tdew;gdd;frue;trange;vpd;spv;etp;dbp
2020;30.503261;31.092925;2021;3;14;73;14/03/2021;120;15.68;23.61;10.18;0;2.16;68.38;9.14;11.895;0.566428571;13.43;0.919821116;0.122174851;6.813838372;-6.813838372
2020;30.503261;31.092925;2021;3;15;74;15/03/2021;121;16.26;23.15;10.51;0;2.12;73.44;10.76;11.83;0.563333333;12.64;0.760852877;0.121734357;7.804199726;-7.804199726
2020;30.503261;31.092925;2021;3;16;75;16/03/2021;122;15.91;22.35;11.36;0;2.57;69.69;9.69;11.855;0.56452381;10.99;0.819948489;0.121903618;9.27846096;-9.27846096
2020;30.503261;31.092925;2021;3;17;76;17/03/2021;123;15.41;22.78;8.46;0.69;3.36;64.69;7.47;10.62;0.505714286;14.32;0.904873264;0.113777;9.410365535;-8.720365535
2020;30.503261;31.092925;2021;3;18;77;18/03/2021;124;15.29;22.21;10.72;3.18;2.55;69.25;8.86;11.465;0.545952381;11.49;0.845946633;0.119285761;8.90656448;-5.72656448
2020;30.503261;31.092925;2021;3;19;78;19/03/2021;125;16.04;23.4;11.12;90.97;1.77;62.5;7.79;12.26;0.583809524;12.28;1.043120229;0.12467359;9.700979352;81.26902065
2020;30.503261;31.092925;2021;3;20;79;20/03/2021;126;18.46;27.1;11.45;0.09;2.59;64;10.35;14.275;0.679761905;15.65;1.212304256;0.139261995;8.929720544;-8.839720544
2020;30.503261;31.092925;2021;3;21;80;21/03/2021;127;19.7;26.33;12.77;26.66;2.22;74.56;14.44;14.55;0.692857143;13.56;0.806626439;0.14136073;6.513573708;20.14642629
2020;30.503261;31.092925;2021;3;22;81;22/03/2021;128;21.71;27.73;17.94;0;2.18;63.44;14.12;17.835;0.849285714;9.79;1.277425265;0.168574071;3.489458064;-3.489458064
2020;30.503261;31.092925;2021;3;23;82;23/03/2021;129;18.81;23.11;12.65;0;4.45;64.88;11.74;12.88;0.613333333;10.46;0.767279812;0.129017371;6.599250453;-6.599250453
2020;30.503261;31.092925;2021;3;24;83;24/03/2021;130;14.3;18.56;11.05;1.2;5.05;68.88;8.28;9.805;0.466904762;7.51;0.634018717;0.108670022;6.455459975;-5.255459975
2020;30.503261;31.092925;2021;3;25;84;25/03/2021;131;13.43;17.06;10.61;2.39;3.05;73.5;8.5;8.835;0.420714286;6.45;0.502219689;0.102846912;5.84324697;-3.45324697
2020;30.503261;31.092925;2021;3;26;85;26/03/2021;132;12.52;17.33;8.45;0.59;3.55;66.44;6.04;7.89;0.375714286;8.88;0.604638103;0.097431267;8.389291933;-7.799291933
2020;30.503261;31.092925;2021;3;27;86;27/03/2021;133;13.24;19.02;7.27;2.13;3.45;60.81;5.31;8.145;0.387857143;11.75;0.718969009;0.098868146;7.425828355;-5.295828355
2020;30.503261;31.092925;2021;3;28;87;28/03/2021;134;14.46;19.1;11.67;6.25;2.88;66.56;7.94;10.385;0.49452381;7.43;0.723320307;0.112283948;8.182892535;-1.932892535
2020;30.503261;31.092925;2021;3;29;88;29/03/2021;135;14.31;19.97;10.51;2.46;2.98;66.38;7.58;10.24;0.487619048;9.46;0.759762894;0.111371031;9.417915725;-6.957915725
2020;30.503261;31.092925;2021;3;30;89;30/03/2021;136;15.35;21.48;11.26;6.08;3.12;69.44;8.99;11.37;0.541428571;10.22;0.801117405;0.118655355;9.726033817;-3.646033817
2020;30.503261;31.092925;2021;3;31;90;31/03/2021;137;13.56;18.82;9.51;18.45;2.89;72.31;8.25;9.165;0.436428571;9.31;0.589337495;0.104797431;8.338295002;10.111705
2020;30.503261;31.092925;2021;4;1;91;01/04/2021;138;13.62;19.73;7.72;0.75;3.75;70.06;7.46;8.725;0.41547619;12.01;0.642014743;0.10220364;8.612625722;-7.862625722
2020;30.503261;31.092925;2021;4;2;92;02/04/2021;139;14.5;19.68;9.92;0;3.67;71;8.8;9.8;0.466666667;9.76;0.624217228;0.108639302;9.613040909;-9.613040909
2020;30.503261;31.092925;2021;4;3;93;03/04/2021;140;14.83;23.03;8.12;0;1.91;67.81;7.66;10.575;0.503571429;14.91;0.89984537;0.113489799;10.35497942;-10.35497942
2020;30.503261;31.092925;2021;4;4;94;04/04/2021;141;17.44;26.93;8.23;0;2.07;58.88;7.42;12.58;0.599047619;18.7;1.28904347;0.12689979;10.16584987;-10.16584987
2020;30.503261;31.092925;2021;4;5;95;05/04/2021;142;19.07;30.59;9.65;0;2.59;57.06;8.26;13.825;0.72;20.94;1.702151569;0.145796199;10.44346994;-10.44346994
2020;30.503261;31.092925;2021;4;6;96;06/04/2021;143;21.47;33.26;11.4;0;1.68;60.06;10.76;14.7;0.825238095;21.86;1.934018579;0.164123691;11.11655765;-11.11655765
2020;30.503261;31.092925;2021;4;7;97;07/04/2021;144;19.3;26.53;13.94;0;2.82;66.62;12.32;15.235;0.72547619;12.59;1.097826793;0.146705201;9.744164326;-9.744164326
2020;30.503261;31.092925;2021;4;8;98;08/04/2021;145;17.24;24.61;12.11;0;2.88;72.88;11.39;13.36;0.636190476;12.5;0.906684987;0.132467782;10.92262443;-10.92262443
2020;30.503261;31.092925;2021;4;9;99;09/04/2021;146;15.58;22.37;10.96;0;3.98;70.5;9.83;11.665;0.55547619;11.41;0.792618106;0.120622228;10.07911901;-10.07911901
2020;30.503261;31.092925;2021;4;10;100;10/04/2021;147;13.83;18.74;10.46;0;5.94;50.88;3.25;9.6;0.457142857;8.28;0.942818863;0.10741656;10.44037755;-10.44037755
2020;30.503261;31.092925;2021;4;11;101;11/04/2021;148;14.26;20.48;9.73;0;4.12;58.38;5.52;10.105;0.481190476;10.75;0.902779672;0.110526751;9.384158592;-9.384158592
2020;30.503261;31.092925;2021;4;12;102;12/04/2021;149;14.69;21.83;8.87;0;2.8;62.75;6.89;10.35;0.492857143;12.96;0.882992788;0.112063009;10.32380439;-10.32380439
2020;30.503261;31.092925;2021;4;13;103;13/04/2021;150;15.65;23.85;10.04;0;2.16;64.69;8.25;11.945;0.568809524;13.81;1.00300273;0.122514612;10.54853446;-10.54853446
2020;30.503261;31.092925;2021;4;14;104;14/04/2021;151;16.93;25.09;9.31;0;2.27;63.38;8.55;12.2;0.580952381;15.78;1.064905322;0.124259887;10.5077775;-10.5077775
2020;30.503261;31.092925;2021;4;15;105;15/04/2021;152;19.69;30.6;10.24;0;2.41;59;9.15;14.12;0.734285714;20.36;1.659771225;0.148177566;11.07873785;-11.07873785
2020;30.503261;31.092925;2021;4;16;106;16/04/2021;153;22.61;34.51;12.77;0.01;2.66;53.44;9.44;15.385;0.887619048;21.74;2.291072263;0.175878687;11.29702386;-11.28702386
2020;30.503261;31.092925;2021;4;17;107;17/04/2021;154;23.86;35.07;14.18;0;2.96;48.56;9.19;16.09;0.93452381;20.89;2.467962057;0.185178135;11.50142632;-11.50142632
2020;30.503261;31.092925;2021;4;18;108;18/04/2021;155;27.33;40.53;15.61;0;2.45;44.69;10.72;16.805;1;24.92;3.391405512;0.221028925;11.55874687;-11.55874687
2020;30.503261;31.092925;2021;4;19;109;19/04/2021;156;24.25;31.64;18.55;0.21;3.03;52.75;12.9;18.275;0.956904762;13.09;1.909613064;0.189759394;7.78463205;-7.57463205
2020;30.503261;31.092925;2021;4;20;110;20/04/2021;157;20.18;26.95;14.3;0.1;4.1;65;12.19;15.625;0.744047619;12.65;1.172173251;0.149823684;10.79803714;-10.69803714
2020;30.503261;31.092925;2021;4;21;111;21/04/2021;158;17.97;24.69;13.3;0;3.59;64.19;10.01;13.995;0.666428571;11.39;1.089763802;0.137152264;11.6502982;-11.6502982
2020;30.503261;31.092925;2021;4;22;112;22/04/2021;159;18.14;25.9;12.55;0;3.38;63.19;9.72;14.225;0.677380952;13.35;1.192783283;0.138883255;11.95283208;-11.95283208
2020;30.503261;31.092925;2021;4;23;113;23/04/2021;160;18.9;29.03;10.69;0;2.85;61.62;9.02;14.345;0.707619048;18.34;1.499605906;0.143758616;10.14914734;-10.14914734
2020;30.503261;31.092925;2021;4;24;114;24/04/2021;161;20.94;31.87;12.04;0;2.16;57.94;9.44;15.02;0.807380952;19.83;1.88041532;0.160883505;12.31649609;-12.31649609
2020;30.503261;31.092925;2021;4;25;115;25/04/2021;162;22.85;35.62;13.65;0;4.13;53.19;9.33;15.825;0.935;21.97;2.516460741;0.185274629;11.78475651;-11.78475651
2020;30.503261;31.092925;2021;4;26;116;26/04/2021;163;19.48;25.69;14.9;0;4.66;69.5;12.94;15.295;0.728333333;10.79;1.005428692;0.147181362;10.88683212;-10.88683212
2020;30.503261;31.092925;2021;4;27;117;27/04/2021;164;19.26;28.16;12.83;0;2.39;62.44;10.13;15.415;0.737857143;15.33;1.409495005;0.148778021;12.02970611;-12.02970611
2020;30.503261;31.092925;2021;4;28;118;28/04/2021;165;22.07;33.58;11.9;0;2.68;54.88;9.67;14.95;0.844761905;21.68;2.093593511;0.167729181;11.70542305;-11.70542305
2020;30.503261;31.092925;2021;4;29;119;29/04/2021;166;24.65;37.07;14.81;0;3.25;53.44;11.19;16.405;0.997142857;22.26;2.662215397;0.198236142;12.47429469;-12.47429469
2020;30.503261;31.092925;2021;4;30;120;30/04/2021;167;25.72;38.64;16.44;0;2.79;50.81;10.3;17.22;1;22.2;3.110781356;0.215161385;12.38986182;-12.38986182
2020;30.503261;31.092925;2021;5;1;121;01/05/2021;168;26;37.31;16.81;0;2.31;44.75;9.92;17.405;1;20.5;2.926540648;0.209960912;11.86978526;-11.86978526
2020;30.503261;31.092925;2021;5;2;122;02/05/2021;169;26.02;36.27;18.5;0;2.5;46;9.94;18.25;1;17.77;2.85654848;0.21347036;12.20891077;-12.20891077
2020;30.503261;31.092925;2021;5;3;123;03/05/2021;170;27.23;39.04;18.33;0;2.25;50.31;11.64;18.165;1;20.71;3.187132201;0.228005418;12.23113728;-12.23113728
